src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,15,9.000000,9,0,0,0,0,0
1,0,0,32,6,32,153,147.000000,147,0,0,0,0,0
1,0,0,32,6,33,15,9.055385,10,0,0,0,0,0
1,0,0,32,7,30,3,4.472136,6,1,1,0,0,0
1,0,0,32,7,30,7,2.000000,2,1,1,0,0,0
1,0,0,32,7,31,1,6.082763,7,1,1,0,0,0
1,0,0,32,7,32,2,5.000000,5,1,1,0,0,0
1,0,0,32,7,32,4,3.000000,3,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,7,0.000000,0,1,1,0,0,0
1,0,0,32,7,32,150,143.000000,143,1,1,0,0,0
1,0,0,32,7,33,1,6.082763,7,1,1,0,0,0
1,0,0,32,7,33,13,6.082763,7,0,0,0,0,0
1,0,0,32,12,30,19,7.280110,9,1,1,0,0,0
1,0,0,32,12,31,1,11.045361,12,0,0,0,0,0
1,0,0,32,12,31,2,10.049876,11,0,0,0,0,0
1,0,0,32,12,31,16,4.123106,5,1,1,0,0,0
1,0,0,32,12,32,2,10.000000,10,0,0,0,0,0
1,0,0,32,12,32,6,6.000000,6,0,0,0,0,0
1,0,0,32,12,32,12,0.000000,0,1,1,0,0,0
1,0,0,32,12,32,12,0.000000,0,1,1,0,0,0
1,0,0,32,12,32,12,0.000000,0,1,1,0,0,0
1,0,0,32,12,32,12,0.000000,0,1,1,0,0,0
1,0,0,32,12,32,12,0.000000,0,1,1,0,0,0
1,0,0,32,12,32,15,3.000000,3,1,1,0,0,0
1,0,0,32,12,32,16,4.000000,4,1,1,0,0,0
1,0,0,32,12,32,17,5.000000,5,1,1,0,0,0
1,0,0,32,12,33,0,12.041595,13,0,0,0,0,0
1,0,0,32,12,33,12,1.000000,1,1,1,1,0,0
1,0,0,32,12,33,19,7.071068,8,1,1,0,0,0
1,0,0,32,13,30,16,3.605551,5,1,1,0,0,0
1,0,0,32,13,30,16,3.605551,5,1,1,0,0,0
1,0,0,32,13,31,2,11.045361,12,0,0,0,0,0
1,0,0,32,13,31,3,10.049876,11,0,0,0,0,0
1,0,0,32,13,32,0,13.000000,13,0,0,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,32,13,0.000000,0,1,1,0,0,0
1,0,0,32,13,33,3,10.049876,11,0,0,0,0,0
1,0,0,32,14,30,5,9.219544,11,0,0,0,0,0
1,0,0,32,14,31,1,13.038405,14,0,0,0,0,0
1,0,0,32,14,32,14,0.000000,0,1,1,0,0,0
1,0,0,32,14,33,0,14.035669,15,0,0,0,0,0
1,0,0,32,14,33,17,3.162278,4,1,1,0,0,0
1,0,0,32,14,33,19,5.099020,6,1,1,0,0,0
1,0,0,32,15,30,1,14.142136,16,0,0,0,0,0
1,0,0,32,15,30,2,13.152946,15,0,0,0,0,0
1,0,0,32,15,30,2,13.152946,15,0,0,0,0,0
1,0,0,32,15,30,13,2.828427,4,1,1,0,0,0
1,0,0,32,15,31,12,3.162278,4,1,1,0,0,0
1,0,0,32,15,32,15,0.000000,0,1,1,0,0,0
1,0,0,32,15,32,15,0.000000,0,1,1,0,0,0
1,0,0,32,15,33,2,13.038405,14,0,0,0,0,0
1,0,0,32,15,33,15,1.000000,1,1,1,1,0,0
1,0,0,32,15,33,15,1.000000,1,1,1,1,0,0
1,0,0,32,16,30,13,3.605551,5,1,1,0,0,0
1,0,0,32,16,31,7,9.055385,10,0,0,0,0,0
1,0,0,32,16,32,0,16.000000,16,0,0,0,0,0
1,0,0,32,16,32,1,15.000000,15,0,0,0,0,0
1,0,0,32,16,32,3,13.000000,13,0,0,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,16,0.000000,0,1,1,0,0,0
1,0,0,32,16,32,17,1.000000,1,1,1,1,0,0
1,0,0,32,17,30,5,12.165525,14,0,0,0,0,0
1,0,0,32,17,31,5,12.041595,13,0,0,0,0,0
1,0,0,32,17,31,14,3.162278,4,1,1,0,0,0
1,0,0,32,17,32,1,16.000000,16,0,0,0,0,0
1,0,0,32,17,32,4,13.000000,13,0,0,0,0,0
1,0,0,32,17,32,16,1.000000,1,1,1,1,0,0
1,0,0,32,17,32,17,0.000000,0,1,1,0,0,0
1,0,0,32,17,32,17,0.000000,0,1,1,0,0,0
1,0,0,32,17,32,17,0.000000,0,1,1,0,0,0
1,0,0,32,17,32,17,0.000000,0,1,1,0,0,0
1,0,0,32,17,33,3,14.035669,15,0,0,0,0,0
1,0,0,32,17,33,7,10.049876,11,0,0,0,0,0
1,0,0,32,17,33,14,3.162278,4,1,1,0,0,0
1,0,0,32,17,33,17,1.000000,1,1,1,1,0,0
1,0,0,32,18,30,1,17.117243,19,0,0,0,0,0
1,0,0,32,18,30,12,6.324555,8,1,1,0,0,0
1,0,0,32,18,30,13,5.385165,7,1,1,0,0,0
1,0,0,32,18,30,17,2.236068,3,1,1,0,0,0
1,0,0,32,18,30,17,2.236068,3,1,1,0,0,0
1,0,0,32,18,31,6,12.041595,13,0,0,0,0,0
1,0,0,32,18,31,12,6.082763,7,1,1,0,0,0
1,0,0,32,18,31,16,2.236068,3,1,1,0,0,0
1,0,0,32,18,32,0,18.000000,18,0,0,0,0,0
1,0,0,32,18,32,3,15.000000,15,0,0,0,0,0
1,0,0,32,18,32,4,14.000000,14,0,0,0,0,0
1,0,0,32,18,32,18,0.000000,0,1,1,0,0,0
1,0,0,32,18,32,18,0.000000,0,1,1,0,0,0
1,0,0,32,18,33,17,1.414214,2,1,1,0,0,0
1,0,0,32,19,30,3,16.124515,18,0,0,0,0,0
1,0,0,32,19,31,13,6.082763,7,1,1,0,0,0
1,0,0,32,19,32,0,19.000000,19,0,0,0,0,0
1,0,0,32,19,32,7,12.000000,12,0,0,0,0,0
1,0,0,32,19,32,19,0.000000,0,1,1,0,0,0
1,0,0,32,19,32,19,0.000000,0,1,1,0,0,0
1,0,0,32,19,32,19,0.000000,0,1,1,0,0,0
1,0,0,32,19,32,19,0.000000,0,1,1,0,0,0
1,0,0,32,19,33,13,6.082763,7,1,1,0,0,0
1,0,0,32,19,33,16,3.162278,4,1,1,0,0,0
1,0,0,32,26,33,112,86.005814,87,1,1,0,0,0
1,0,0,32,41,31,7,34.014703,35,1,1,0,0,0
1,0,0,32,41,33,17,24.020824,25,1,1,0,0,0
1,0,0,32,71,30,6,65.030762,67,1,1,0,0,0
1,0,0,32,102,31,19,83.006024,84,1,1,0,0,0
1,0,0,32,114,30,5,109.018347,111,1,1,0,0,0
1,0,0,32,116,30,14,102.019606,104,0,0,0,0,0
1,0,0,32,136,33,14,122.004098,123,1,1,0,0,0
1,0,0,32,177,32,7,170.000000,170,0,0,0,0,0
1,0,0,32,219,31,4,215.002326,216,1,1,0,0,0
1,0,0,32,229,30,2,227.008810,229,1,1,0,0,0
1,0,0,32,234,33,4,230.002174,231,1,1,0,0,0
1,0,0,32,235,33,17,218.002294,219,0,0,0,0,0
1,0,0,33,0,30,1,3.162278,4,1,1,0,0,0
1,0,0,33,0,30,3,4.242641,6,1,1,0,0,0
1,0,0,33,0,30,7,7.615773,10,1,1,0,0,0
1,0,0,33,0,30,7,7.615773,10,1,1,0,0,0
1,0,0,33,0,31,2,2.828427,4,1,1,0,0,0
1,0,0,33,0,32,160,160.003125,161,0,0,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,0,0.000000,0,1,1,0,0,0
1,0,0,33,0,33,18,18.000000,18,0,0,0,0,0
1,0,0,33,1,30,4,4.242641,6,1,1,0,0,0
1,0,0,33,1,30,15,14.317821,17,0,0,0,0,0
1,0,0,33,1,31,2,2.236068,3,1,1,0,0,0
1,0,0,33,1,31,18,17.117243,19,0,0,0,0,0
1,0,0,33,1,33,1,0.000000,0,1,1,0,0,0
1,0,0,33,1,33,1,0.000000,0,1,1,0,0,0
1,0,0,33,1,33,1,0.000000,0,1,1,0,0,0
1,0,0,33,1,33,2,1.000000,1,1,1,1,0,0
1,0,0,33,1,33,4,3.000000,3,1,1,0,0,0
1,0,0,33,1,33,16,15.000000,15,0,0,0,0,0
1,0,0,33,2,30,3,3.162278,4,1,1,0,0,0
1,0,0,33,2,30,12,10.440307,13,0,0,0,0,0
1,0,0,33,2,30,16,14.317821,17,0,0,0,0,0
1,0,0,33,2,30,19,17.262677,20,0,0,0,0,0
1,0,0,33,2,31,19,17.117243,19,0,0,0,0,0
1,0,0,33,2,32,7,5.099020,6,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,2,0.000000,0,1,1,0,0,0
1,0,0,33,2,33,7,5.000000,5,1,1,0,0,0
1,0,0,33,3,30,5,3.605551,5,1,1,0,0,0
1,0,0,33,3,30,18,15.297059,18,0,0,0,0,0
1,0,0,33,3,32,1,2.236068,3,1,1,0,0,0
1,0,0,33,3,32,16,13.038405,14,0,0,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,3,0.000000,0,1,1,0,0,0
1,0,0,33,3,33,4,1.000000,1,1,1,1,0,0
1,0,0,33,3,33,32,29.000000,29,0,0,0,0,0
1,0,0,33,4,30,4,3.000000,3,1,1,0,0,0
1,0,0,33,4,30,16,12.369317,15,0,0,0,0,0
1,0,0,33,4,30,19,15.297059,18,0,0,0,0,0
1,0,0,33,4,31,17,13.152946,15,0,0,0,0,0
1,0,0,33,4,31,19,15.132746,17,0,0,0,0,0
1,0,0,33,4,32,4,1.000000,1,1,1,1,0,0
1,0,0,33,4,32,136,132.003788,133,0,0,0,0,0
1,0,0,33,4,33,0,4.000000,4,1,1,0,0,0
1,0,0,33,4,33,12,8.000000,8,0,0,0,0,0
1,0,0,33,5,30,2,4.242641,6,1,1,0,0,0
1,0,0,33,5,30,12,7.615773,10,0,0,0,0,0
1,0,0,33,5,30,13,8.544004,11,0,0,0,0,0
1,0,0,33,5,31,4,2.236068,3,1,1,0,0,0
1,0,0,33,5,32,7,2.236068,3,1,1,0,0,0
1,0,0,33,5,33,1,4.000000,4,1,1,0,0,0
1,0,0,33,5,33,3,2.000000,2,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,5,0.000000,0,1,1,0,0,0
1,0,0,33,5,33,12,7.000000,7,0,0,0,0,0
1,0,0,33,5,33,19,14.000000,14,0,0,0,0,0
1,0,0,33,6,30,14,8.544004,11,0,0,0,0,0
1,0,0,33,6,30,15,9.486833,12,0,0,0,0,0
1,0,0,33,6,30,17,11.401754,14,0,0,0,0,0
1,0,0,33,6,31,5,2.236068,3,1,1,0,0,0
1,0,0,33,6,31,15,9.219544,11,0,0,0,0,0
1,0,0,33,6,32,15,9.055385,10,0,0,0,0,0
1,0,0,33,6,32,19,13.038405,14,0,0,0,0,0
1,0,0,33,6,33,3,3.000000,3,1,1,0,0,0
1,0,0,33,6,33,5,1.000000,1,1,1,1,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,6,0.000000,0,1,1,0,0,0
1,0,0,33,6,33,14,8.000000,8,0,0,0,0,0
1,0,0,33,7,30,5,3.605551,5,1,1,0,0,0
1,0,0,33,7,30,14,7.615773,10,0,0,0,0,0
1,0,0,33,7,30,14,7.615773,10,0,0,0,0,0
1,0,0,33,7,31,3,4.472136,6,1,1,0,0,0
1,0,0,33,7,31,4,3.605551,5,1,1,0,0,0
1,0,0,33,7,32,7,1.000000,1,1,1,1,0,0
1,0,0,33,7,32,14,7.071068,8,0,0,0,0,0
1,0,0,33,7,33,0,7.000000,7,1,1,0,0,0
1,0,0,33,7,33,7,0.000000,0,1,1,0,0,0
1,0,0,33,7,33,7,0.000000,0,1,1,0,0,0
1,0,0,33,7,33,7,0.000000,0,1,1,0,0,0
1,0,0,33,7,33,7,0.000000,0,1,1,0,0,0
1,0,0,33,7,33,13,6.000000,6,0,0,0,0,0
1,0,0,33,7,33,16,9.000000,9,0,0,0,0,0
1,0,0,33,7,33,19,12.000000,12,0,0,0,0,0
1,0,0,33,12,30,1,11.401754,14,0,0,0,0,0
1,0,0,33,12,30,14,3.605551,5,1,1,0,0,0
1,0,0,33,12,30,18,6.708204,9,1,1,0,0,0
1,0,0,33,12,31,14,2.828427,4,0,0,0,0,0
1,0,0,33,12,32,15,3.162278,4,1,1,0,0,0
1,0,0,33,12,32,16,4.123106,5,1,1,0,0,0
1,0,0,33,12,33,0,12.000000,12,0,0,0,0,0
1,0,0,33,12,33,5,7.000000,7,0,0,0,0,0
1,0,0,33,12,33,11,1.000000,1,0,0,1,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,12,0.000000,0,1,1,0,0,0
1,0,0,33,12,33,13,1.000000,1,1,1,1,0,0
1,0,0,33,12,33,16,4.000000,4,1,1,0,0,0
1,0,0,33,12,33,19,7.000000,7,1,1,0,0,0
1,0,0,33,13,30,6,7.615773,10,0,0,0,0,0
1,0,0,33,13,30,15,3.605551,5,1,1,0,0,0
1,0,0,33,13,30,16,4.242641,6,1,1,0,0,0
1,0,0,33,13,31,5,8.246211,10,0,0,0,0,0
1,0,0,33,13,31,12,2.236068,3,1,1,0,0,0
1,0,0,33,13,32,1,12.041595,13,0,0,0,0,0
1,0,0,33,13,32,2,11.045361,12,0,0,0,0,0
1,0,0,33,13,32,12,1.414214,2,1,1,0,0,0
1,0,0,33,13,33,13,0.000000,0,1,1,0,0,0
1,0,0,33,13,33,13,0.000000,0,1,1,0,0,0
1,0,0,33,13,33,13,0.000000,0,1,1,0,0,0
1,0,0,33,13,33,13,0.000000,0,1,1,0,0,0
1,0,0,33,13,33,14,1.000000,1,1,1,1,0,0
1,0,0,33,13,33,16,3.000000,3,1,1,0,0,0
1,0,0,33,14,30,0,14.317821,17,0,0,0,0,0
1,0,0,33,14,30,3,11.401754,14,0,0,0,0,0
1,0,0,33,14,30,7,7.615773,10,0,0,0,0,0
1,0,0,33,14,30,17,4.242641,6,1,1,0,0,0
1,0,0,33,14,31,15,2.236068,3,1,1,0,0,0
1,0,0,33,14,32,4,10.049876,11,0,0,0,0,0
1,0,0,33,14,32,15,1.414214,2,1,1,0,0,0
1,0,0,33,14,32,17,3.162278,4,1,1,0,0,0
1,0,0,33,14,32,18,4.123106,5,1,1,0,0,0
1,0,0,33,14,32,19,5.099020,6,1,1,0,0,0
1,0,0,33,14,33,14,0.000000,0,1,1,0,0,0
1,0,0,33,14,33,14,0.000000,0,1,1,0,0,0
1,0,0,33,14,33,14,0.000000,0,1,1,0,0,0
1,0,0,33,14,33,14,0.000000,0,1,1,0,0,0
1,0,0,33,14,33,14,0.000000,0,1,1,0,0,0
1,0,0,33,14,33,16,2.000000,2,1,1,0,0,0
1,0,0,33,15,30,6,9.486833,12,0,0,0,0,0
1,0,0,33,15,30,16,3.162278,4,1,1,0,0,0
1,0,0,33,15,30,104,89.050547,92,1,1,0,0,0
1,0,0,33,15,30,132,117.038455,120,0,0,0,0,0
1,0,0,33,15,32,12,3.162278,4,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,15,0.000000,0,1,1,0,0,0
1,0,0,33,15,33,18,3.000000,3,1,1,0,0,0
1,0,0,33,16,30,0,16.278821,19,0,0,0,0,0
1,0,0,33,16,30,5,11.401754,14,0,0,0,0,0
1,0,0,33,16,30,7,9.486833,12,0,0,0,0,0
1,0,0,33,16,30,18,3.605551,5,1,1,0,0,0
1,0,0,33,16,30,69,53.084838,56,0,0,0,0,0
1,0,0,33,16,31,14,2.828427,4,1,1,0,0,0
1,0,0,33,16,33,6,10.000000,10,0,0,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,16,33,16,0.000000,0,1,1,0,0,0
1,0,0,33,17,30,4,13.341664,16,0,0,0,0,0
1,0,0,33,17,30,7,10.440307,13,0,0,0,0,0
1,0,0,33,17,30,18,3.162278,4,1,1,0,0,0
1,0,0,33,17,30,18,3.162278,4,1,1,0,0,0
1,0,0,33,17,30,18,3.162278,4,1,1,0,0,0
1,0,0,33,17,30,18,3.162278,4,1,1,0,0,0
1,0,0,33,17,31,13,4.472136,6,1,1,0,0,0
1,0,0,33,17,31,17,2.000000,2,1,1,0,0,0
1,0,0,33,17,32,1,16.031220,17,0,0,0,0,0
1,0,0,33,17,32,1,16.031220,17,0,0,0,0,0
1,0,0,33,17,32,3,14.035669,15,0,0,0,0,0
1,0,0,33,17,32,5,12.041595,13,0,0,0,0,0
1,0,0,33,17,32,15,2.236068,3,0,0,0,0,0
1,0,0,33,17,33,0,17.000000,17,0,0,0,0,0
1,0,0,33,17,33,1,16.000000,16,0,0,0,0,0
1,0,0,33,17,33,6,11.000000,11,0,0,0,0,0
1,0,0,33,17,33,7,10.000000,10,0,0,0,0,0
1,0,0,33,17,33,17,0.000000,0,1,1,0,0,0
1,0,0,33,17,33,17,0.000000,0,1,1,0,0,0
1,0,0,33,17,33,17,0.000000,0,1,1,0,0,0
1,0,0,33,18,30,3,15.297059,18,0,0,0,0,0
1,0,0,33,18,30,47,29.154759,32,1,1,0,0,0
1,0,0,33,18,32,13,5.099020,6,1,1,0,0,0
1,0,0,33,18,32,15,3.162278,4,1,1,0,0,0
1,0,0,33,18,32,19,1.414214,2,1,1,0,0,0
1,0,0,33,18,32,154,136.003676,137,1,1,0,0,0
1,0,0,33,18,33,6,12.000000,12,0,0,0,0,0
1,0,0,33,18,33,7,11.000000,11,0,0,0,0,0
1,0,0,33,18,33,13,5.000000,5,1,1,0,0,0
1,0,0,33,18,33,14,4.000000,4,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,18,33,18,0.000000,0,1,1,0,0,0
1,0,0,33,19,30,4,15.297059,18,0,0,0,0,0
1,0,0,33,19,30,4,15.297059,18,0,0,0,0,0
1,0,0,33,19,30,15,5.000000,7,1,1,0,0,0
1,0,0,33,19,31,6,13.152946,15,0,0,0,0,0
1,0,0,33,19,33,19,0.000000,0,1,1,0,0,0
1,0,0,33,19,33,19,0.000000,0,1,1,0,0,0
1,0,0,33,19,33,19,0.000000,0,1,1,0,0,0
1,0,0,33,19,33,19,0.000000,0,1,1,0,0,0
1,0,0,33,19,33,19,0.000000,0,1,1,0,0,0
1,0,0,33,46,31,18,28.071338,30,0,0,0,0,0
1,0,0,33,50,33,6,44.000000,44,1,1,0,0,0
1,0,0,33,89,30,14,75.059976,78,1,1,0,0,0
1,0,0,33,100,33,3,97.000000,97,0,0,0,0,0
1,0,0,33,121,31,16,105.019046,107,0,0,0,0,0
1,0,0,33,211,33,3,208.000000,208,1,1,0,0,0
1,1,0,30,0,33,2,3.605551,5,1,1,0,0,0
1,1,0,30,2,31,5,3.162278,4,1,1,0,0,0
1,1,0,30,3,32,3,2.000000,2,1,1,0,0,0
1,1,0,30,3,33,4,3.162278,4,1,1,0,0,0
1,1,0,30,5,32,2,3.605551,5,1,1,0,0,0
1,1,0,30,12,32,4,8.246211,10,0,0,0,0,0
1,1,0,30,12,32,12,2.000000,2,1,1,0,0,0
1,1,0,30,14,31,17,3.162278,4,1,1,0,0,0
1,1,0,30,14,33,13,3.162278,4,1,1,0,0,0
1,1,0,30,15,33,2,13.341664,16,0,0,0,0,0
1,1,0,30,16,30,15,1.000000,1,1,1,1,0,0
1,1,0,30,17,33,14,4.242641,6,1,1,0,0,0
1,1,0,30,18,30,7,11.000000,11,0,0,0,0,0
1,1,0,30,19,30,4,15.000000,15,0,0,0,0,0
1,1,0,30,19,31,16,3.162278,4,1,1,0,0,0
1,1,0,30,141,32,36,105.019046,107,0,0,0,0,0
1,1,0,31,2,30,14,12.041595,13,0,0,0,0,0
1,1,0,31,2,32,2,1.000000,1,1,1,1,0,0
1,1,0,31,5,31,6,1.000000,1,1,1,1,0,0
1,1,0,31,5,31,17,12.000000,12,0,0,0,0,0
1,1,0,31,6,33,17,11.180340,13,0,0,0,0,0
1,1,0,31,7,32,17,10.049876,11,0,0,0,0,0
1,1,0,31,12,32,15,3.162278,4,1,1,0,0,0
1,1,0,31,13,31,3,10.000000,10,0,0,0,0,0
1,1,0,31,14,32,14,1.000000,1,1,1,1,0,0
1,1,0,31,16,30,3,13.038405,14,0,0,0,0,0
1,1,0,31,16,31,12,4.000000,4,1,1,0,0,0
1,1,0,31,16,32,177,161.003106,162,1,1,0,0,0
1,1,0,31,17,32,18,1.414214,2,1,1,0,0,0
1,1,0,31,17,33,15,2.828427,4,1,1,0,0,0
1,1,0,31,19,30,5,14.035669,15,0,0,0,0,0
1,1,0,31,126,30,16,110.004545,111,1,1,0,0,0
1,1,0,32,0,33,13,13.038405,14,0,0,0,0,0
1,1,0,32,1,33,19,18.027756,19,0,0,0,0,0
1,1,0,32,2,31,12,10.049876,11,0,0,0,0,0
1,1,0,32,3,30,3,2.000000,2,1,1,0,0,0
1,1,0,32,4,33,17,13.038405,14,0,0,0,0,0
1,1,0,32,5,31,18,13.038405,14,0,0,0,0,0
1,1,0,32,7,31,14,7.071068,8,0,0,0,0,0
1,1,0,32,12,33,19,7.071068,8,1,1,0,0,0
1,1,0,32,13,30,15,2.828427,4,1,1,0,0,0
1,1,0,32,14,31,14,1.000000,1,1,1,1,0,0
1,1,0,32,14,33,14,1.000000,1,1,1,1,0,0
1,1,0,32,16,30,13,3.605551,5,1,1,0,0,0
1,1,0,32,16,33,16,1.000000,1,1,1,1,0,0
1,1,0,32,17,32,5,12.000000,12,0,0,0,0,0
1,1,0,32,17,32,102,85.000000,85,1,1,0,0,0
1,1,0,32,18,31,1,17.029386,18,0,0,0,0,0
1,1,0,32,19,32,3,16.000000,16,0,0,0,0,0
1,1,0,32,19,32,15,4.000000,4,1,1,0,0,0
1,1,0,32,216,33,15,201.002488,202,0,0,0,0,0
1,1,0,33,0,31,6,6.324555,8,1,1,0,0,0
1,1,0,33,1,32,5,4.123106,5,1,1,0,0,0
1,1,0,33,3,32,2,1.414214,2,1,1,0,0,0
1,1,0,33,3,33,17,14.000000,14,0,0,0,0,0
1,1,0,33,6,30,7,3.162278,4,1,1,0,0,0
1,1,0,33,7,30,14,7.615773,10,0,0,0,0,0
1,1,0,33,13,32,0,13.038405,14,0,0,0,0,0
1,1,0,33,14,30,126,112.040171,115,0,0,0,0,0
1,1,0,33,15,30,2,13.341664,16,0,0,0,0,0
1,1,0,33,15,30,15,3.000000,3,1,1,0,0,0
1,1,0,33,15,32,13,2.236068,3,1,1,0,0,0
1,1,0,33,15,33,5,10.000000,10,0,0,0,0,0
1,1,0,33,17,30,12,5.830952,8,1,1,0,0,0
1,1,0,33,19,32,1,18.027756,19,0,0,0,0,0
1,1,0,33,50,33,16,34.000000,34,0,0,0,0,0
1,2,0,30,1,0,0,30.016662,31,0,1,0,0,0
1,2,0,30,2,0,12,31.622777,40,0,0,0,0,0
1,2,0,30,2,0,12,31.622777,40,0,0,0,0,0
1,2,0,30,5,0,0,30.413813,35,0,1,0,0,0
1,2,0,30,6,0,12,30.594117,36,0,0,0,0,0
1,2,0,30,7,0,0,30.805844,37,0,1,0,0,0
1,2,0,30,7,0,0,30.805844,37,0,1,0,0,0
1,2,0,30,7,0,0,30.805844,37,0,1,0,0,0
